Date,Corn,Soybean,Wheat,Cotton,Coffee,Oats,Sugar,Soybean_Oil,Lumber
2001-12-18,0.007918551289094841,-0.0007019401088224232,0.004430338936515894,-0.020871178788441906,-0.03040611530289482,-0.026704574308505945,-0.023703406606715112,-0.0020800366206818743,0.04862161909918013
2001-12-19,-0.0014953662404036164,0.006691124003584943,0.030817883938100206,-0.012873731897884518,-0.00398172431923755,-0.024632499179203123,0.004317943196293078,0.011598214721321491,-0.027448483330836902
2001-12-20,-0.009983321738345919,0.005043902008021334,-0.02253951621286202,-0.010571922127392098,0.020040351869456383,-0.005656091514829894,0.029768678948362392,-0.01145737476534371,0.019918327136001966
2001-12-21,-0.013493840524553234,-0.008710834287395025,-0.0014563452193952844,0.0004893993972835321,0.05065740591300679,0.02257309180313044,-0.003939692879552812,-0.002523449463304497,0.03829543416387757
2001-12-27,0.007200020569066782,0.0013503173280922543,0.02021799519836092,-0.007607167059694596,-0.06010481033901848,-0.00047471261742759296,0.02076252886358183,-0.002927792733271315,0.02063484859726111
2001-12-28,0.01246780278821857,-0.0022787816205574393,0.011308864005164457,-0.03962127545548716,-0.0010344837297068183,0.010015164187281645,-0.002341640364035211,0.0062748950225786915,-0.0053145030957762645
2001-12-31,-0.004664470054688142,-0.006649754651510645,-0.005263655623280814,0.006970965688036677,0.0022151718413245453,0.008713877507017402,0.0016665603828478087,0.007040515063555944,-0.014490559376879396
2002-01-03,0.0012244804912706839,0.010016460951775639,0.021254048305748095,-0.01388012093353637,0.01925669061255513,0.03298639387874198,0.014677077206842467,0.013192723128181556,-0.01894959591968289
2002-01-04,-0.006334592031461471,-0.0010052068235669564,0.0010535075959344966,0.013131484765847865,0.012368917196229597,-0.010663150190786513,-0.010753023439095021,0.018409329126394324,-0.021180348521439164
2002-01-07,-0.0027231504838424164,0.0062224319709332215,-0.016833872227154333,0.03313503154539259,0.027679097644807485,-0.010140201016684551,-0.0062589531839187034,0.009615275782602174,-0.01905222028794773
2002-01-08,-0.0041461209881428745,0.0022693366987764814,-0.003690821578289137,0.029078310186131308,-0.011974570371619213,-0.01887990004345323,0.010861702269565,-0.0034689634352441613,0.029898476474543523
2002-01-09,-0.01536562205392696,0.011294781641942307,-0.0042381905232928615,-0.018432724785214037,0.0029511063653341117,-0.03605439558097477,0.032592810073430664,-0.0006521358664196798,0.005900587353206568
2002-01-10,-0.005510959222621518,-0.014401646501502673,0.0013026276913236901,-0.009065547773901285,0.056507404833508426,-0.004838441222242664,-0.003303177081093967,-0.021128798915471925,3.4952509141358184e-05
2002-01-11,0.018496253687396914,0.019028771581842425,0.010198982538355494,-0.007538845821462621,0.005882913900651845,-0.002913031890889423,-0.01861190702001892,-0.006350480531353247,-0.012605280368771255
2002-01-14,-0.0037312871953727716,0.019956686424325985,-0.010566396773519468,-0.004910828489059232,-0.04363694627627359,-0.023877791664134947,-0.008270871234118536,-0.008618598625430561,-0.01788283531717999
2002-01-15,0.00046533399782996455,-0.011919341758637986,-0.03311055304011429,0.028495079347508723,0.026990858601251805,-0.0013108798325270079,0.016260199342835326,-0.018484728191891557,0.021781856989465293
2002-01-16,0.0044691538805532605,0.0062221295207190875,-0.00582558870638441,0.016767406522493623,-0.007115265379661619,0.0014842283511629045,0.017594502142068466,-0.01339899112966757,0.024556081158284046
2002-01-17,-0.00826228743900264,0.0019779359320256052,-0.011749341317653964,0.008977215454358126,-0.028980456899327718,0.011374684333186358,-0.03657621420984824,0.006495437548546814,0.007008703860455688
2002-01-18,0.004877124715338693,-0.004645936104873086,0.0011827243390564344,-0.018961164730821045,-0.011469384842208719,-0.006003475798827794,-0.03985256142503349,0.013957844460368006,0.012998914422032182
2002-01-23,0.002560637785145623,-0.0022698497576602306,0.002594126697923292,-0.0018035934063644512,-0.03988412494987281,0.01601675754992734,-0.005890113738879888,0.0006700432404607307,-0.006524946003925136
2002-01-24,0.00446897697408107,0.016403457432964126,0.00925213458867927,-0.01993074730637469,0.00792141601321821,0.005043529429372709,-0.050296152868754294,-0.005806524735300368,0.03053449267934819
2002-01-25,-0.006361603338269724,-0.015256152299285107,-0.0007949599064066557,0.019818011988526212,-0.007507942122053657,-0.017051357661108553,0.023291500204397252,-0.03905210590076895,0.03275065160097282
2002-01-28,-0.003535581538747957,0.0033938999489357487,-0.02049748234686801,-0.012039991582446315,-0.01732167456165729,-0.010268752821099262,0.013206290958025762,0.011232067271575464,-0.006981415278362622
2002-01-29,-0.002995660741563902,-0.005995444288740951,-0.001020451855376036,0.024706992606754644,-0.016390629854758178,0.012109271939336513,-0.04100716915581961,0.010433001275363934,-0.0019183248037348017
2002-01-30,0.012753931386385586,0.012128920637307772,-0.010959934117196198,-0.04284258537820567,-0.004265491202238912,0.028392219039085627,-0.03751209167879414,0.003929061651648479,-0.02962667780299224
2002-01-31,0.0007183995501962301,0.013922032116115205,-0.0050269908458702986,-0.0053490205168988825,0.0012011835873857173,-0.01327416901141758,0.006057475180915934,-0.006096536707653496,-0.014573138768789524
2002-02-01,-0.013241779325015041,-0.0142779415307659,-0.0018496024166932499,0.06951974516688163,0.026549818435848662,-0.03009370597328162,-0.03454436765410687,-0.010439112312750371,0.0148893873832724
2002-02-04,-0.0070787092807805384,0.005565786027447063,-0.005260130530288409,0.02054014128926785,0.018345793648848835,0.029820258521620242,0.028267959122828687,0.01042004062927847,-0.015250980891955934
2002-02-05,0.00788042722664644,-0.001982012005390344,-0.017648198175764813,-0.014463840550283063,0.011621806082172264,0.0033221293201628334,-0.0023617077182683383,0.014699652023401117,-0.018761765650011634
2002-02-06,-0.00950516289971027,-0.005776540347868906,0.00697134079988022,0.007958237804184797,0.01683765679812246,0.010155543753346164,-0.016576765353336076,-0.04628962741294902,0.029716334280695755
2002-02-07,-0.003960662899336475,0.005121143072687023,-0.0015989570030658486,0.025902979113237676,0.014808013849584533,-0.01206250174844968,-0.015962041956757145,0.005722344860020968,-0.00983833939073048
2002-02-08,0.0014099924073054076,-0.004454626696605525,-0.004836540825967017,0.007205049166325338,0.00409790804118321,-0.0035815634959106275,-0.0013151709671844485,6.85750787934444e-05,0.031301506514570185
2002-02-11,0.0035499801571390447,0.015287696502486492,-0.011658162009236403,-0.025047851637272345,0.009645719036889542,-0.0020176771464779806,-0.0325298311719054,0.006704114777613171,0.02407953023444456
2002-02-12,0.004099288440122083,0.003418802505712623,0.0015524690985665654,0.029068350077699624,-0.030111878852745112,-0.00017677333072300613,0.05767085975338404,-0.003523398165132567,0.020715123224330438
2002-02-13,0.014768650671132946,0.018328724694151272,0.00418418491875793,-0.08808895014363931,-0.009587057030910916,-0.0016868719291632235,0.013291909780471633,0.022559190074500628,-0.01075148329825764
2002-02-14,-0.0027335231948430777,-0.011755698968598873,-0.004200808132242552,0.03881581190141945,0.010315930416152677,0.008671295110960937,0.0025792920913010977,-0.023967990871477367,0.03091158784921635
2002-02-15,-0.012459654801647077,0.005763351412689686,-0.018587718750771025,-0.016373803097493457,0.005631925710227123,-0.0007737849018914019,0.0029446441619871647,0.01460451141397983,-0.010400083485662608
2002-02-20,0.010131562363428964,0.012560197991663991,0.0060481226192784475,0.0017450863548572355,0.00511442628035535,0.0287644952192386,0.006538777028340878,0.010916852997973224,-0.0012234173015205803
2002-02-21,-0.0011610413170569187,-0.011818844586590363,-0.01034045618272235,0.014356053086901487,0.04729770059839965,0.005651495692068332,-0.008664559653087421,-0.015132770582658222,-0.008534585757909186
2002-02-22,-0.020434073512013946,0.022579178262850785,-0.0004595553683037915,0.013240128638055881,0.042460448306103946,0.015931271258670443,-0.011462119028571385,-0.0053054390391389875,-0.005973652765641267
2002-02-25,-0.016988638169740482,-0.027090460584966322,-0.004547484524729613,0.009216414772626759,-0.022043922249919103,0.006831970424636062,0.015624749890651116,0.006973044735831898,0.03968285833434431
2002-02-26,-0.0019391798431261187,0.0060214420568146425,-0.016409134981972384,0.025022328389533728,-0.026988676309773387,-0.03388063295354835,-0.08655817386058548,-0.007387802285059126,0.03664823163079488
2002-02-27,0.0002904667045736207,0.013682557144036076,-0.01417852949398481,0.006705092066544887,-0.020433595544145502,-0.006142319176988883,0.029186114230724793,-0.013458882645504554,-0.00017201501048972045
2002-02-28,0.011083833814368258,-0.016065748044127845,-0.011661415478167193,0.0011099369087795676,-0.024176929049536798,-0.011109413305122865,0.05762697190231056,-0.00309037322363894,0.021322682877196773
2002-03-01,-0.004802790464403745,0.020509355018216956,0.005779483015595582,-0.005559088663543965,0.014617008299841985,0.00361560266134254,0.027129044961771077,0.042442525000457774,-0.04485492468232095
2002-03-04,0.002133213007092555,-0.003327857387676482,-0.0032824726098067514,-0.012523650093814055,0.024994113298459672,0.021556974485404737,0.02306086114465523,-0.006101691642039471,0.006678250285031013
2002-03-05,0.006565014572066998,0.008120650089761903,0.010420919883193516,0.007383643046066596,0.011032288144739038,-0.01120464961236452,-0.018984675256298426,0.018878583380050953,-0.004886944976887892
2002-03-06,-0.0042809250323622774,-0.006026559915707417,-0.01027592403482586,0.0066100627609789915,0.028854386634318614,-0.002562642981016418,0.003134287486379984,0.00018502023651629064,0.01068335630959449
2002-03-07,-0.005223841036622649,0.0003655341292186868,-0.020408350895203244,0.056180262197527746,0.026440687331755253,0.007311330605003265,0.00989205480937352,0.0001310290675565944,0.01661726435267228
2002-03-08,-0.0006429618463456321,0.018052370240122392,-0.008804180044512616,-0.01830020513074004,-0.020057072494791,-0.018754930189140918,0.022706786724098316,0.010548035979290934,0.012822802039446909
2002-03-11,0.003940552559755738,0.003550520899659712,-0.02075693071860776,0.005450118243823045,0.028678058459359106,0.009499191907560892,0.0021166474743683247,0.0007482628266220943,-0.013313583802509398
2002-03-12,0.00449813557235446,-0.010850872147048602,0.002741822742361782,-0.012211247060316406,0.08391935470294941,0.00091640948858402,-0.014997484952658686,0.003827549992961814,-0.005586656695949763
2002-03-13,-0.016521599919634245,-0.004175426750765519,0.021577583503794857,0.026323712984790457,-0.0007427143487345174,-0.016069660411827266,0.013000591524972696,-0.006729301325280122,-0.010739979705488265
2002-03-14,-0.0010113774370554196,0.0052101835105474135,0.0059345469705648305,0.01358307947226215,0.027708622989227567,-0.0021294864591596754,0.012233060085978142,0.03113256011378931,-0.006312921674074084
2002-03-15,-0.005360822156438352,0.006416108148137617,0.007674217524192579,-0.007793143115998464,0.004200718596672853,-0.010354895322491887,0.004397808601795939,0.015162488750529123,-0.03215232184568381
2002-03-18,-0.0009819828818011258,-0.02094352492724377,-0.004475503831544202,0.004992608708278842,-0.006475578414051297,-0.02895506610897564,0.017499445426969434,-0.040551441032816084,0.0044003366467763845
2002-03-19,0.0014587282184470448,0.010768194980903478,0.02175159426096055,0.0026334792102706223,-0.0814249453204167,-0.009864976924656634,-0.002936242223455158,0.0038666296700843217,0.010252110884872625
2002-03-20,0.0029717553777628895,-0.012335109914556426,-0.0066884799043106045,0.010460211767766651,0.03111245789587553,0.008999796876265693,-0.0046505967372593975,-0.03357207813572647,0.0193822359983619
2002-03-21,-0.006287784136784918,-0.0018232700395790003,0.013289764785156463,0.022295386827789254,0.05592004661452249,-0.005614898013936924,-0.06061400474762734,-0.005383771491481459,0.02672041072965371
2002-03-22,-0.0070820073171065845,0.013176862939860128,0.0038774967698228624,-0.012371437530439098,-0.04011727822584559,0.01093805647138998,0.015218636150352901,0.007061292667571513,-0.027073112285326755
2002-03-25,-0.005423973796179975,-0.004152346150232378,-0.0008442751924731757,-0.008689169922762892,0.006041814223281317,-0.003268660673335434,0.04229740819718498,-0.032247239249930656,-0.025933451356812257
2002-03-26,0.007907616095287909,0.013757170154812662,0.01771379732112979,-0.019976022317663555,0.004454449563763797,-0.006111912574843878,-0.019459371206418764,0.0045591596767851905,-0.016318244772013147
2002-03-27,0.0010716596633018275,0.008220751277156916,0.013961183761800793,0.003404280284147599,0.0028435874953667535,-0.00650101763534281,0.017205432854341417,0.007642263790583262,-0.027628407913532108
2002-03-28,-0.012376106622341029,0.007515704336439204,-0.04139089612905483,-0.008670944745022778,0.020214060357210722,-0.007630786882801869,0.025719497568676655,0.03628305780245303,0.005772921541335119
2002-04-02,-0.008739701840209405,-0.004752671715171266,-0.01705411112823557,0.007433706965572741,0.04845733190657546,0.0016061243194743372,0.0037373656749586383,-0.011040004897557272,-0.008403160551863704
2002-04-03,-0.007677233561832585,-0.027677314936782105,0.004393752961291167,-0.010142439268539586,0.013406839274857054,-0.01409626512463439,0.0014281050304596771,-0.014198605583175539,0.03952058443231143
2002-04-04,0.005790572725755836,-0.0035872582720940707,-0.014394763383769655,-0.010906916242226106,0.0022855263913940703,0.027300054959272506,-0.019193140356584672,0.010299494262264064,-0.010732872721612306
2002-04-05,-0.0015582821710019062,0.019887903004871366,-0.0034406243183707622,-0.0004080220866823085,-0.053492703905587094,-0.05681836814192791,0.011834370626751014,0.028047738269886383,0.0026645052753512368
2002-04-08,0.01201037280205823,-0.00956199166304414,-0.008706202199060067,-0.012190879338360354,-0.04340140028957603,-0.0286883159366852,-0.0033540121012719196,-0.013261744558790306,-0.00443955423053587
2002-04-09,0.0012781826177758913,0.009030374733867787,-0.00374040646619606,-0.005318038138474671,-0.028479251235598475,-0.004958806481538522,-0.019149707846619922,0.0014504912226419272,0.02761125035728506
2002-04-10,-0.00685898624007208,-0.006405765209127976,0.0007671532239581589,0.03014167435540519,0.036762255086485535,-0.10611749872145171,0.02968956477452775,-0.0005726256222118933,-0.027809326154282627
2002-04-11,-0.0016868160464409078,-0.003563427495457705,0.009978875587019962,-0.010388545620262327,-0.0036763639317870874,-0.10311739090979649,0.004430456285108071,0.006493233895997737,-0.01627357218038676
2002-04-12,-0.0032687362766963155,0.008333100951172945,0.004717577857464294,-0.0021849909115226624,-0.02235148328678206,0.04020672919567707,-0.015596962167735227,0.024865332754481842,-0.01881571883461968
