Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
1987-01-27,0.014057121774160797,0.0033518213894466148,0.006148634611074554,0.23833850575440343,0.01359550543757391,0.12806793492093163,0.6308672855500215,0.18570278512212973,0.07895616496798775
1987-01-28,0.021946679087783253,0.0037793047478018125,0.006004481627971615,0.10793784062256813,0.014580363689649621,0.27834268795379613,0.6855823710159752,0.17504638639883485,0.0804816147521983
1987-01-29,0.02923775662360143,0.003958875532590219,0.008395378897994958,0.14191242172861634,0.018881839879733835,0.04974860804377043,0.6728618704047176,0.17207272465378878,0.08512330272062313
1987-01-30,0.04359236118800302,0.003495039536927699,0.010235856496397291,0.02333633584913386,0.014492153201653195,0.02104780350536841,0.6522609005172793,0.17364909922618238,0.09386728660742504
1987-02-02,0.07841609341743047,0.0033106929859607064,0.00565618896231134,0.007706012875313239,0.0135745378312824,0.020704806235018483,0.5540139360726596,0.16035208134727671,0.1047980375177294
1987-02-03,0.09255832138328929,0.0034226959907333,0.0037674723236017266,0.005756515604948164,0.013384200010223229,0.04846789049185749,0.5511620966983041,0.13121885108396208,0.11061627309917928
1987-02-04,0.13359326539039668,0.004022974727028065,0.003178867060195476,0.004324348144534009,0.013129073429926216,0.20910463013485792,0.6682580125060813,0.11436800934692852,0.11194294373371559
1987-02-05,0.22747784843287863,0.00470759539794499,0.0032061203818932404,0.00364738753104113,0.012878980673019031,0.04467749341386719,0.9095095285940654,0.10657922081865913,0.11117886478961037
1987-02-06,0.27375904813059876,0.004046717995673605,0.00312760612873039,0.0034361749125548717,0.012864382233610822,0.021693653485284164,0.9975508320880577,0.09680129024319153,0.11347746383132996
1987-02-09,0.387994979242528,0.003576651901724757,0.0034801188204410137,0.0030950662842348037,0.012801805715002359,0.017733516365294206,0.5111509258200477,0.09485733542134052,0.11865632276225792
1987-02-10,0.566547868820495,0.003406979266327748,0.004068255710373874,0.00295792499272407,0.01280159257393733,0.020188181725339968,0.36237806631350344,0.09699080519287422,0.12149123755954948
1987-02-11,0.9704820740178265,0.00360799075758485,0.0039058708457923906,0.003154694857152009,0.012854246032286331,0.029043246783701456,0.2433318395861498,0.10302535639445048,0.1251917445000643
1987-02-12,0.994365345110525,0.003943249343445351,0.004668100839872919,0.0027730281294380365,0.012738722853797013,0.03752289286868683,0.21782149427193642,0.08020913139523823,0.1329316101625887
1987-02-13,0.9442119820823305,0.003687919248099334,0.005113237701942911,0.0030513577796070714,0.013061606700119454,0.033950536885433244,0.2841398507383515,0.05253435781707506,0.1385478831300276
1987-02-18,0.9281639838108284,0.003273059401390986,0.0049457467200856855,0.00339487181268357,0.01375337465202523,0.13685043679343223,0.4977618431956731,0.03712965475031271,0.139237163484256
1987-02-19,0.9265791317469212,0.00307608868666459,0.005962808631641101,0.005095937337098135,0.01350562692829868,0.9795518319143414,0.25987679676419095,0.02792959567751724,0.13599642912596996
1987-02-20,0.9054972351230131,0.0031039900856701884,0.007800943480702961,0.0033135004557702415,0.014465967866198892,0.8284196759136105,0.14032738120067853,0.020011997698831187,0.1345996982233875
1987-02-23,0.7807270168758311,0.0030460475518256226,0.010865967726757264,0.003732170194995938,0.018540109056961473,0.9236142121685857,0.11694697378846322,0.01516790995327187,0.13457714386922784
1987-02-24,0.7315604009607289,0.003187871917123695,0.006730160182737148,0.0034218270913136547,0.01885093570248673,0.12540691000507226,0.12290254322199698,0.012791294508467499,0.1366464335503904
1987-02-25,0.7105054109392382,0.0035089298641896604,0.00510685531807011,0.0030753775911090604,0.01605971732377656,0.031146871237975146,0.15994353945301257,0.01252267709261239,0.10507222327019843
1987-02-26,0.6982506347207017,0.0039974234669068725,0.005301155509112017,0.0030480875933560463,0.019870866478632076,0.028619324873785615,0.27588072928526713,0.011908450966005707,0.07904875531559664
1987-02-27,0.7199047756684022,0.003341089751866227,0.0060675986645425785,0.0052362017972597385,0.026156072720979053,0.018752065537038006,0.5394190424252029,0.011693223621477802,0.060135970158496505
1987-03-02,0.737364954917738,0.0031849831407191665,0.0057105163485657836,0.007799411020643356,0.034410916127668285,0.022410673295586266,0.40625883077560054,0.011919141854151261,0.050164144214091134
1987-03-03,0.7349470512834717,0.0033385960111784884,0.006670807866413093,0.027940356646693566,0.08214137967894962,0.030213174169783395,0.17639149613470576,0.013602778183853196,0.044663806245722734
1987-03-04,0.6246206833096112,0.0036188683081490015,0.0050411686515618075,0.006618507460510068,0.2727580738298492,0.044765260296867185,0.09660660744641501,0.015570763415858264,0.03292189164652853
1987-03-05,0.5233169660791788,0.004096641765820298,0.004859561114568556,0.003241224260063516,1.0,0.0832318883208318,0.06225613812767613,0.016748734951785242,0.022598699501355384
1987-03-06,0.4465956818171808,0.0035216830232670435,0.004818298931338552,0.0031187892162024894,0.2785863856637498,0.1578634291434949,0.06939371399142674,0.014863129479151645,0.013866843639350934
1987-03-09,0.40754294965966253,0.0034603909198320073,0.003474777209917203,0.0038029184261668837,0.08635772927881932,0.9999998845451112,0.09757200051853991,0.012186347294018688,0.009200186715224816
1987-03-10,0.3394940740682701,0.0033715992075816514,0.002915972848549773,0.00836853413463557,0.03810360281441213,0.26579292247800607,0.12244554988248246,0.00979877303550304,0.006728732371510055
1987-03-11,0.24951909016141616,0.0033175421493438877,0.0027848139733584027,0.003929031059779884,0.0310317579819821,0.23411446250603296,0.20321898432300078,0.008685664688816855,0.0050559430196822274
1987-03-12,0.21494480982074682,0.0032265069295021567,0.0032411284037132037,0.004592200388986436,0.028603913395755822,0.9650600190424332,0.21684587201562755,0.008106735808364848,0.0034153469327193346
1987-03-13,0.20196004269533704,0.0033263296500492695,0.00325094592180645,0.003066374596962449,0.05154213973466521,0.1324311821598299,0.3339677447359202,0.008829320851185889,0.0025989237558369854
1987-03-16,0.14880882678762852,0.003341183008630008,0.002750285269842714,0.002727011120798808,0.024038652296373857,0.03917378731135243,0.7173701844861524,0.01061665334954448,0.0022848913453182404
1987-03-17,0.12161024931845858,0.003261140592193103,0.002484054331949818,0.002858896375158779,0.01724419829927821,0.070029363160014,0.5955717099498989,0.012843517126121739,0.002256805412082859
1987-03-18,0.09171362360757046,0.0033214214803579958,0.0026181950538214506,0.0028839417780764987,0.014292555192835404,0.43156889798355536,0.6133842523978124,0.016593451044195014,0.0015883634229783704
1987-03-19,0.08190540441060314,0.003475601151568893,0.0032863653382847638,0.002812768990043268,0.013766736867347647,0.41322865058312125,0.43115151487335523,0.018874894139245157,0.001253703330623126
1987-03-20,0.08833005260600992,0.0037755249200501304,0.004719502424361549,0.0027291316125929365,0.013913523763107161,0.8910072524709669,0.3574407863135867,0.02280863290394513,0.001061932258615882
1987-03-23,0.11208724034350713,0.003282510695643845,0.00668282977080505,0.002716541255211789,0.013829363067622743,0.9736662483620538,0.3916748694633042,0.030141164234910395,0.0010223828277896117
1987-03-26,0.11076954200778497,0.003185768872544095,0.012297070195073197,0.002699570027897906,0.013814995545067668,0.8981866119699297,0.5365295922743869,0.029609596974941983,0.0011817365673164517
1987-03-27,0.09890549904432763,0.0034286893810408993,0.02569989766546435,0.0026573061653957777,0.013605446858104785,0.12385451226485511,0.9351481074723184,0.03132937985332673,0.001193573996022895
1987-03-30,0.0736297310060475,0.004097116164258828,0.04755319683062472,0.0026946943568489693,0.014850260041501391,0.037252476872164784,0.3879402947341599,0.022146436106862448,0.001376191470457612
1987-03-31,0.06768611971600065,0.0038183598400915934,0.10193841712707913,0.0029717078091067487,0.02035432196014505,0.06030740530180491,0.17567315526054705,0.017525993085692988,0.0011797797208455453
1987-04-01,0.06020045342394627,0.004218529680745243,0.20567483639534329,0.002878382162995562,0.015094819945030879,0.35463388029546394,0.10131630960516323,0.015012373194572637,0.001212164679128225
1987-04-02,0.053226964100361436,0.00355236202689232,0.27229204598905743,0.003183571332732081,0.014167614771447717,0.129760478080231,0.045334162712501104,0.014809959032799249,0.0008959555336954896
1987-04-03,0.05721022622406584,0.0033581910156990523,0.1318346461672138,0.0028763392542388963,0.014046308562498978,0.038799538581152905,0.024682221982863715,0.016224805495781407,0.0007452554398416769
1987-04-06,0.07009123206807817,0.003586383930205937,0.058789813025549906,0.0028759329986028895,0.013808067594962342,0.069995894439123,0.01950064682564408,0.02017242711202431,0.0007368602642333316
1987-04-07,0.09990028452758837,0.0042078468349609904,0.02573002949030148,0.0036196824262298656,0.013429543569413277,0.11139750814476854,0.015362751976537914,0.027662006927391916,0.0007487936003930235
1987-04-08,0.12776113560664104,0.0037897667822322824,0.01255307933866662,0.002866435308532964,0.013630506751709006,0.6444773387552266,0.016823230103480184,0.03792722933200204,0.0007455281013678348
1987-04-09,0.12589800215896121,0.0042720759962836365,0.007697566984854082,0.002693599627757663,0.013876379731308895,0.09025121021299068,0.019162436826639786,0.055496842482065344,0.0008924328548535752
1987-04-10,0.14200103559403285,0.004638626315110557,0.006528119604326957,0.002742202962751083,0.014912973738167298,0.0251221238828744,0.029063238330450054,0.06552874960113063,0.0012320367231936499
1987-04-13,0.18194381549569769,0.005278630217202454,0.0065897231090906285,0.0030848546462856207,0.01955007268834545,0.017614332193456286,0.03881718569225182,0.0740390175010288,0.0015571135785177243
1987-04-14,0.25320084786178104,0.00461593700298191,0.005038709323533574,0.005800073785337045,0.03865213847553205,0.016579823927290724,0.06008440626705971,0.08847712656241778,0.0016487269694580157
1987-04-15,0.29071805645295173,0.0054624748384596526,0.005432217495390294,0.02583894145833301,0.02163425349183827,0.01645453974418407,0.12041165499479295,0.11617745052750471,0.00143907028884688
1987-04-16,0.22151476113536941,0.004067896494284325,0.006273516737792233,0.0062150645571905855,0.016434597197554763,0.016524061057973632,0.30927148589333225,0.16469553619977778,0.0009940001142257709
1987-04-21,0.1806099826353968,0.0034497751056856985,0.009627112456188892,0.003337025030236796,0.015098264378762306,0.016500289771873938,0.8773137979155154,0.24604712111399613,0.0007959091704434131
1987-04-22,0.11206042533333374,0.0034286406775235843,0.013851643404943237,0.0028068002604793004,0.014999507053298184,0.017510836787023514,0.8650904007191768,0.3356584423445787,0.0006279239539099
1987-04-23,0.07885753041784332,0.003945876847165032,0.013135986465280062,0.0030409289894786327,0.019762158082403048,0.01808778592732769,0.8651678310034839,0.404373896844286,0.0005687686382276546
1987-04-24,0.06493062447498493,0.005309430452204899,0.009074877856131067,0.0027043172349022265,0.03569889841596159,0.029922579410692113,0.9964284574971736,0.49115076598322654,0.0005497472631929603
1987-04-27,0.04275406754111312,0.008378223549782213,0.008487507314779322,0.0027350752288966534,0.021449589511721993,0.019865365383804876,0.7114086541747833,0.6312821976221559,0.00046912012291856135
1987-04-28,0.0294204008191076,0.009864233601758199,0.004858546522745042,0.0029761738067721547,0.02308199811596941,0.031394013532187195,0.6349376925466385,0.8822907925057795,0.0003618271623544066
1987-04-29,0.026051082912051368,0.013654225160046631,0.003441336886975435,0.0047800894171627206,0.042879493076435286,0.0742403845658636,0.6707781061598425,0.9661289738011596,0.00032049091169688334
1987-04-30,0.020895005475967777,0.014907420851262426,0.003206023744234347,0.017763396862814397,0.022023422263940773,0.11897745967689081,0.7308842928510845,0.9663660866154066,0.0003069956692830205
1987-05-01,0.019957282196504427,0.022983762672714805,0.00295418276558073,0.11122598445170423,0.016239284164536422,0.5632482158521153,0.9998394452750502,0.9538832167537183,0.00033507624931635436
1987-05-04,0.01972117594101876,0.04594133691503187,0.0034831240830835654,0.017516315867524473,0.016579497527813812,0.36370227115634435,0.4847784322872443,0.8795567104174233,0.0003764562227311655
1987-05-05,0.0219046157671249,0.09236407242712164,0.003357682048316692,0.004933744624214369,0.0231131956496526,0.9005054463793928,0.29248838909207586,0.832486575052771,0.00038172695667474803
1987-05-06,0.028675169398867047,0.15750300362757255,0.003119700834558691,0.0030387737463731723,0.01643399391010767,0.13297071872902724,0.2165232777722683,0.7752774638908129,0.00043443860280640423
1987-05-07,0.044819783029084403,0.33147172053880114,0.00365454718153103,0.003187128882583498,0.01369715891724668,0.0557576772470692,0.19152549142309966,0.686466680705956,0.0005689104148975085
1987-05-08,0.08041820817922887,0.40616352147188106,0.005449400104111995,0.006218328840315425,0.013192038362099522,0.026009369590974628,0.2558404156650112,0.6281397330354496,0.0007180269118054914
1987-05-11,0.15713869257553653,0.5936591925722985,0.009280764772772563,0.024892379226660696,0.013186230303358288,0.02426858837913178,0.49334173342578774,0.5972065298758499,0.0007366306291962427
1987-05-12,0.3202403684078972,0.767929033892874,0.008058235690378477,0.16442089390414721,0.014202095031153855,0.0377769439315624,0.3907173025211932,0.5831976737788868,0.0008634705132748494
1987-05-13,0.31648307306399087,0.7679132584436295,0.00868943485917395,0.09128454242417006,0.01800029335134891,0.01982039927587589,0.18784638783496593,0.5609173059698591,0.0008919809515177961
1987-05-14,0.31357482548825627,0.7762957504650023,0.01204608021424992,0.15628823525769148,0.01495618451774854,0.02026924109428148,0.090251178800818,0.49233678677894316,0.0008421514759221785
1987-05-15,0.3384055035575332,0.8338093641431062,0.007297364228528002,0.03309560627480533,0.014542647453157247,0.02721911151881037,0.06655571879601338,0.452461813791153,0.0008239666949388739
1987-05-18,0.4032656762569104,0.9754789302250919,0.0062295182684491655,0.024431224599569316,0.01768458344304196,0.034734522334247585,0.039774362421955894,0.4323373542778974,0.0007037783370837426
1987-05-19,0.3067913727272758,0.5827776942694127,0.00758775173957351,0.00977028660016824,0.0316659070200022,0.029258370499956554,0.03400173711826206,0.2826770824089389,0.0006239043889167044
1987-05-20,0.2551395112906906,0.37400223623814066,0.012952644982266483,0.015712801531751395,0.031118927673576127,0.03769782874012856,0.046084618856276585,0.18419153808754982,0.0005859318162001533
1987-05-21,0.2225112096320939,0.20608350235041167,0.02634477955660058,0.04988671537949029,0.018400120310430656,0.14548672924085906,0.0277318499760094,0.124345029881629,0.0005141814504633447
1987-05-22,0.20997737843095982,0.11713814330168147,0.04402570256639881,0.04286439356019124,0.014089202526071461,0.18471363110741015,0.017288102865634765,0.0894317275503072,0.0005386974550884134
1987-05-27,0.15701383712111824,0.07769037082440708,0.08920255158190805,0.038475515731494755,0.013139692790258279,0.9999111456169294,0.014626929132421857,0.06796489518187399,0.000614423154200111
1987-05-28,0.13628279848095717,0.04398273576536778,0.13699324256575085,0.05049971256875091,0.012927599717463318,0.39402784556538023,0.014428019299030547,0.05594598682109533,0.000697643830868446
1987-05-29,0.12298518942778734,0.02547477545644058,0.141760936694168,0.012917627914317263,0.013029298375139343,0.3845607938151825,0.018605019891785073,0.04707493301243544,0.0009287204824206145
1987-06-01,0.12252541748920902,0.02022337078243062,0.06632605426706062,0.01576925467361651,0.013319974501879349,0.9706505809883635,0.029440505120256612,0.040200610843094745,0.0012680275137857279
1987-06-02,0.13897246180768685,0.01256365518211914,0.036136079859299286,0.006895056048995391,0.013789019453177708,0.9945359795598459,0.019138255628807863,0.028918937510381663,0.0010485781827143598
1987-06-03,0.15091887617497854,0.01139694653230816,0.020409183301564864,0.005261633462819159,0.016410678114837155,0.23179003511200066,0.018462540542255438,0.02150949637564475,0.0008366343836851553
1987-06-04,0.193790543766071,0.0077791803189703095,0.01520957821001599,0.013304717198116324,0.02289177999947595,0.09050981187969832,0.014529570457471582,0.015963993745892455,0.0006330290398952847
1987-06-05,0.1981385495196302,0.0063265906540315225,0.01634165570643714,0.008015269696434938,0.015423344688602661,0.047335205004504215,0.015118233036575125,0.01328782737800573,0.0005216200826177113
1987-06-08,0.2196122147854521,0.006988753576024137,0.012439070321018972,0.02337687170579231,0.013889077816499482,0.03527175075192404,0.017272740148668447,0.012823518180375084,0.0005106193473838525
1987-06-09,0.2791594893310989,0.009704823799378377,0.013365914569680795,0.005949800958916836,0.01292117433768216,0.09878487073470463,0.02271027942565219,0.014355378898417006,0.0005997268260209873
